""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"PRSS33"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"PRSS33"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"CCR3"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"CCR3"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"FKBP5"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"FKBP5"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"ADORA3"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"ADORA3"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"PTGDR2"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"PTGDR2"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"VSTM1"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"VSTM1"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"PI3"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"PI3"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"MS4A3"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"IGLV4-60"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"IGLV4-60"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"UCP2"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"UCP2"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"SNX27"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"SNX27"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"CTSW"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"CTSW"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"RAPGEF2"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"RAPGEF2"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"PSMF1"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"PSMF1"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"ATP6V0C"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"ATP6V0C"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"SLC4A1"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"SLC4A1"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"TMOD1"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"TMOD1"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_3"	"2016.01.13"	"hipc_gene_26755593_3"	"peripheral blood mononuclear cell"	"TSPAN5"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"none"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0003144"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig S5 (right)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"TIV"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"TSPAN5"	"44"	"44"	"3"	"48"	"26755593_3_48"	"hipc_gene_sig_26755593_3.txt"	"hipc_gene_sig_complete_26755593_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
