""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CDCA2"	"68"	"CDCA2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF14"	"68"	"KIF14"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"TPX2"	"68"	"TPX2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"NCAPG"	"68"	"NCAPG"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"NUSAP1"	"68"	"NUSAP1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"ZWINT"	"68"	"ZWINT"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"APOBEC3B"	"68"	"APOBEC3B"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"PIMREG"	"68"	"PIMREG"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"MKI67"	"68"	"MKI67"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"HJURP"	"68"	"HJURP"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"BIRC5"	"68"	"BIRC5"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CKAP2L"	"68"	"CKAP2L"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"BUB1B"	"68"	"BUB1B"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"PKMYT1"	"68"	"PKMYT1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"AURKB"	"68"	"AURKB"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF15"	"68"	"KIF15"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"SKA3"	"68"	"SKA3"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CASC5"	"68"	"KNL1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF20A"	"68"	"KIF20A"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CDC25A"	"68"	"CDC25A"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF18B"	"68"	"KIF18B"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CENPM"	"68"	"CENPM"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"TROAP"	"68"	"TROAP"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CDCA5"	"68"	"CDCA5"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CDC20"	"68"	"CDC20"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"ESPL1"	"68"	"ESPL1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIFC1"	"68"	"KIFC1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF23"	"68"	"KIF23"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"DTL"	"68"	"DTL"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"TOP2A"	"68"	"TOP2A"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"ASPM"	"68"	"ASPM"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
