""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DPYD"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DPYD"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"LPAR2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"LPAR2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EFTUD2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EFTUD2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF3L"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF3L"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF4A3"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF4A3"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF4E3"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF4E3"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ELF2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ELF2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EMILIN2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EMILIN2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ADGRE2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ADGRE2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ADGRE3"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ADGRE3"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ERGIC1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ERGIC1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ERICH1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ERICH1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ST13P4"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ST13P4"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"RIPOR1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"RIPOR1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"KDM2B"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"KDM2B"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FBXO33"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FBXO33"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FBXO7"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FBXO7"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FCGR3B"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FCGR3B"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FGR"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FGR"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MORC2-AS1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MORC2-AS1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FNBP1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FNBP1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FNDC3B"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FNDC3B"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FOS"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FOS"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FOXO3"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FOXO3"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FRAT1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FRAT1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GAB2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GAB2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GAB3"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GAB3"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GABARAPL2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GABARAPL2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GAS7"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GAS7"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GDI2"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GDI2"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GIMAP8"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GIMAP8"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GLB1"	"N"	"gene expression"	"positively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GLB1"	"hipc_gene_27764254_7"	"2016.10.21"	"hipc_gene_27764254_7"	"299"	"294"	"7"	"87"	"27764254_7_87"	"hipc_gene_sig_27764254_7.txt"	"hipc_gene_sig_complete_27764254_7.txt"
