""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"FANCA"	"94"	"FANCA"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"FARP2"	"94"	"FARP2"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"FMR1"	"94"	"FMR1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"FNDC3A"	"94"	"FNDC3A"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GART"	"94"	"GART"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GBP6"	"94"	"GBP6"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GBP7"	"94"	"GBP7"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GCNT2"	"94"	"GCNT2"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GIMAP5"	"94"	"GIMAP5"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GRIN3A"	"94"	"GRIN3A"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"GRIPAP1"	"94"	"GRIPAP1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HDX"	"94"	"HDX"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HESX1"	"94"	"HESX1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HEXDC"	"94"	"HEXD"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HIRA"	"94"	"HIRA"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HPS5"	"94"	"HPS5"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"HSD3B7"	"94"	"HSD3B7"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"IL31RA"	"94"	"IL31RA"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"LATS2"	"94"	"LATS2"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"LCP2"	"94"	"LCP2"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"LONRF1"	"94"	"LONRF1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"LRRCC1"	"94"	"LRRCC1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"LYNX1"	"94"	"LYNX1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"MCL1"	"94"	"MCL1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"MTMR11"	"94"	"MTMR11"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"N4BP2L1"	"94"	"N4BP2L1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"NCOA7"	"94"	"NCOA7"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"NFIX"	"94"	"NFIX"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"NLRC5"	"94"	"NLRC5"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"P2RY14"	"94"	"P2RY14"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"PANK2"	"94"	"PANK2"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
""	"hipc_gene_23151505_5"	"2012.12"	"hipc_gene_23151505_5"	"peripheral blood mononuclear cell"	"PANX1"	"94"	"PANX1"	"94"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"5"	"63"	"23151505_5_63"	"hipc_gene_sig_23151505_5.txt"	"hipc_gene_sig_complete_23151505_5.txt"
