""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"COMMD3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"COMMD3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"COMMD6"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"COMMD6"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"COX7B"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"COX7B"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"AGAP6"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"AGAP6"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CUTA"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CUTA"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CXCR3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CXCR3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DAB2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DAB2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DDX17"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DDX17"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DPP9"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DPP9"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DRAP1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DRAP1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DUSP1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DUSP1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DUSP19"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DUSP19"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DUSP23"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DUSP23"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DYNLRB1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DYNLRB1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DYRK2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DYRK2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TYMP"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TYMP"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EEF1B2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EEF1B2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EEF1D"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EEF1D"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF3M"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF3M"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ERH"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ERH"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FAM102A"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FAM102A"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"RETREG2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"RETREG2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"WASH3P"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"WASH3P"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FAU"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FAU"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FCAR"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FCAR"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"LOC401261"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"LOC401261"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FUT6"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FUT6"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GALNT3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GALNT3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GDPD1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GDPD1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GNG11"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GNG11"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GNL3L"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GNL3L"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"GRK5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"GRK5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
