""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"IL17RD"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"IL17RD"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"MTFR1"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"MTFR1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"ZNF140"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"ZNF140"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"OSBPL8"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"OSBPL8"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"NOL8"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"NOL8"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"DCLRE1C"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"DCLRE1C"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"UHMK1"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"UHMK1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"TAOK1"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"TAOK1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"THAP1"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"THAP1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"FOXO3B"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"FOXO3B"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"ACKR3"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"ACKR3"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"TMEM267"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"TMEM267"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"ARAP1"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"ARAP1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"SPDYE6"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"SPDYE6"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2017.08.31"	"hipc_gene_28853442_7"	""	""	"18"	"45"	"years"	"68"	"CD4-positive, alpha-beta memory T cell"	"GTPBP6"	"N"	"gene expression"	"down-regulated"	"56d vs 0d"	"time of vaccination (first dose)"	"56"	"days"	"VO:0000771"	"restimulation with BCG-infected autologous dendritic cells"	"mycobacterium tuberculosis"	""	""	"ID (intradermal)"	""	"28853442"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2018"	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"GTPBP6"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
