""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"C7orf20"	"103"	"GET4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NCF2"	"103"	"NCF2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MKL1"	"103"	"MRTFA"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"P2RX4"	"103"	"P2RX4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PLAUR"	"103"	"PLAUR"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RSPRY1"	"103"	"RSPRY1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CYP1B1"	"103"	"CYP1B1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"HLX"	"103"	"HLX"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SDC4"	"103"	"SDC4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CD14"	"103"	"CD14"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CUX1"	"103"	"CUX1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PREP"	"103"	"PREP"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"AK3L1"	"103"	"AK4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IL4I1"	"103"	"IL4I1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CTSL1"	"103"	"CTSL"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IFNB1"	"103"	"IFNB1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NUTF2"	"103"	"NUTF2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RANBP3L"	"103"	"RANBP3L"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CD200"	"103"	"CD200"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RMRP"	"103"	"RMRP"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"STAT3"	"103"	"STAT3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"HAX1"	"103"	"HAX1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FCGRT"	"103"	"FCGRT"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ARMCX1"	"103"	"ARMCX1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CD8B"	"103"	"CD8B"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"TP73-AS1"	"103"	"TP73-AS1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ANXA5"	"103"	"ANXA5"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IER3"	"103"	"IER3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NOTCH2NL"	"103"	"NOTCH2NLA"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ADM"	"103"	"ADM"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"C15orf48"	"103"	"C15orf48"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"OR2A14"	"103"	"OR2A14"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"AGFG2"	"103"	"AGFG2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
