""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"KDM3A"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"KDM3A"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"FAM214A"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"FAM214A"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"KIF2A"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"KIF2A"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"KIN"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"KIN"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"KIR2DL1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"KIR2DL1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"KTN1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"KTN1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"LMAN1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"LMAN1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"THAP9-AS1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"THAP9-AS1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"CEBPZOS"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"CEBPZOS"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"GARS1-DT"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"GARS1-DT"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"LRRC37B"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"LRRC37B"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"MAP4K5"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"MAP4K5"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"MGAT4A"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"MGAT4A"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"MIER3"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"MIER3"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"MIS12"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"MIS12"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PCGF5"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PCGF5"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PCNP"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PCNP"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PDGFD"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PDGFD"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PIGK"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PIGK"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PIK3R1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PIK3R1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PLEKHA1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PLEKHA1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PRKAR2B"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PRKAR2B"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"PTPN22"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"PTPN22"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"RASA2"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"RASA2"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"RFWD2"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"COP1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SBDS"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SBDS"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SH2D1B"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SH2D1B"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC16A6"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SLC16A6"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC25A40"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SLC25A40"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC30A9"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SLC30A9"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SMURF2"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SMURF2"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"U28"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SNORD28"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"SNRNP27"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"SNRNP27"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
