""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FFAR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FFAR2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FGD2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FGD2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FGD6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FGD6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FLVCR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FLVCR2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FPGT"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FPGT"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FPR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FPR2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FPR3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"FPR3"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FTSJD2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"CMTR1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GBP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"GBP1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GCH1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"GCH1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GIMAP8"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"GIMAP8"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GPBAR1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"GPBAR1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GRN"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"GRN"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"H1F0"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"H1-0"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HAVCR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"HAVCR2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HERC5"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"HERC5"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HERC6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"HERC6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HSH2D"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"HSH2D"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HSPA6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"HSPA6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI16"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFI16"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI27"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFI27"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI44"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFI44"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI44L"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFI44L"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFI6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIH1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFIH1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFIT1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFIT2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFIT3"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFITM1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFITM1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFITM3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IFITM3"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IGSF6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IGSF6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IL1RN"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IL1RN"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IRF9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"IRF9"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"JUP"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"JUP"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
