""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"CSNK2A1"	"143"	"CSNK2A1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"CTSZ"	"143"	"CTSZ"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"CTTN"	"143"	"CTTN"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"CX3CR1"	"143"	"CX3CR1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"SASH3"	"143"	"SASH3"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"CYP27A1"	"143"	"CYP27A1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"DAXX"	"143"	"DAXX"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"DDX23"	"143"	"DDX23"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"DOK2"	"143"	"DOK2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"DTX2"	"143"	"DTX2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"DYNLL1"	"143"	"DYNLL1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"ECHS1"	"143"	"ECHS1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"EDC4"	"143"	"EDC4"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"EIF2B2"	"143"	"EIF2B2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"EMG1"	"143"	"EMG1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"FARSA"	"143"	"FARSA"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"FBP1"	"143"	"FBP1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"FES"	"143"	"FES"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"FGL2"	"143"	"FGL2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"FGR"	"143"	"FGR"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"GBA"	"143"	"GBA"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"GLB1"	"143"	"GLB1"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"GOSR2"	"143"	"GOSR2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"GTF2H4"	"143"	"GTF2H4"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HEXA"	"143"	"HEXA"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HMGCL"	"143"	"HMGCL"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HSD17B4"	"143"	"HSD17B4"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HSPA1B"	"143"	"HSPA1B"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HSPA8"	"143"	"HSPA8"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"KAT5"	"143"	"KAT5"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"HYAL2"	"143"	"HYAL2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"ICAM2"	"143"	"ICAM2"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	"hipc_gene_17651872_6"	"2007.08"	"hipc_gene_17651872_6"	"peripheral blood mononuclear cell"	"ING4"	"143"	"ING4"	"143"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
