""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CTSO"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CTSO"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CTSS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CTSS"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CXCL10"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CXCL10"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CXCL9"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CXCL9"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CYBB"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CYBB"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CYFIP1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CYFIP1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"CYFIP2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CYFIP2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DHRS9"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DHRS9"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DNAJC15"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DNAJC15"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DNM1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DNM1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DPYD"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DPYD"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DSC2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DSC2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DSG2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DSG2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DTX3L"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DTX3L"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"DYSF"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DYSF"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"EFHD2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"EFHD2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"EIF4A1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"EIF4A1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ELF4"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ELF4"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"EMILIN2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"EMILIN2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ADGRE1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ADGRE1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"EPB41L3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"EPB41L3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ETF1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ETF1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ETV7"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ETV7"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FAS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FAS"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FBXL5"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FBXL5"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FCGR1A"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FCGR1A"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FCGR2B"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FCGR2B"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FCGR3A"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FCGR3A"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FCN1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FCN1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FGL2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FGL2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FN1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FN1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"FPR1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FPR1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
