""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CARD9"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"KRT73"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"KRT73"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"JAML"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"JAML"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"HTR7"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"HTR7"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLC11A1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLC11A1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"HSD11B1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"HSD11B1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"GLIPR1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"GLIPR1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LYZ"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LYZ"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FCGRT"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FCGRT"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"TLR5"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"TLR5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"IMPA2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"METTL7A"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"METTL7A"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ITGB2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ITGB2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FCRLB"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FCRLB"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MAML3"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MAML3"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DEPTOR"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DEPTOR"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ZNF704"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ZNF704"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PPBP"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PPBP"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SPARC"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SPARC"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PCDH1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PCDH1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PPT1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PPT1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"NFIA"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"NFIA"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ANXA9"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ANXA9"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"STXBP5-AS1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"STXBP5-AS1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CAMK1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CAMK1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RFLNB"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RFLNB"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CLEC4A"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CLEC4A"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"BST1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"BST1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLC2A9"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLC2A9"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"S100A8"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"S100A8"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"KCNJ5"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"KCNJ5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FPR1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FPR1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CXCL6"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CXCL6"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
