""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"PROCR"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"PROCR"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"PPIC"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"PPIC"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"SERPINA1"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"GNG12"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"GNG12"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"OLR1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"OLR1"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"ENPP2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"ENPP2"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"IL1B"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"IL1B"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"B3GNT5"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"B3GNT5"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"SIGLEC11"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"SIGLEC11"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"TNFRSF12A"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"TNFRSF12A"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"VSIG4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"VSIG4"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"SPRED1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"SPRED1"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"CLEC1A"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"CLEC1A"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	""	"children (13-16)"	"none"	"children"	"13"	"16"	"years"	""	"peripheral blood mononuclear cell"	""	"AQP9"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"3 to 7"	"Years"	"VO_0000069"	""	"rubella virus vaccine strain RA27/3"	""	""	""	""	"23658707"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"AQP9"	"hipc_gene_23658707_1"	"2013.05.10"	"hipc_gene_23658707_1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
