""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"PROCR"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"PROCR"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"PPIC"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"PPIC"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SERPINA1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SERPINA1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"GNG12"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"GNG12"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"OLR1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"OLR1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"ENPP2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"ENPP2"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"IL1B"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"B3GNT5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"B3GNT5"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SIGLEC11"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SIGLEC11"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TNFRSF12A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TNFRSF12A"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"VSIG4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"VSIG4"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SPRED1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SPRED1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"CLEC1A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"CLEC1A"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"AQP9"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"AQP9"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
